id_scenario,id_region,id_sector,id_subsector,id_subsector_agent,year,id_building_construction_period,id_building_height,id_building_location,id_building_type,id_building_efficiency_class,name,population,unit_area,unit_number,appliance_electricity_demand,appliance_electricity_demand_per_person,hot_water_demand,hot_water_demand_per_person,height,total_living_area,storey_living_area,hot_water_demand_per_m2,a_is,h_tr_is,c_m,h_tr_w,h_tr_op,a_m,h_tr_ms,h_tr_em,h_vent_adj,h_tr_1,h_tr_2,h_tr_3,heating_demand,heating_demand_per_m2,cooling_demand,cooling_demand_per_m2,heating_demand_norm,heating_demand_per_m2_norm,wall_id_component_option,wall_id_efficiency_class,wall_construction_year,wall_installation_year,wall_next_replace_year,wall_area,wall_u_value,window_id_component_option,window_id_efficiency_class,window_construction_year,window_installation_year,window_next_replace_year,window_area,window_u_value,roof_id_component_option,roof_id_efficiency_class,roof_construction_year,roof_installation_year,roof_next_replace_year,roof_area,roof_u_value,basement_id_component_option,basement_id_efficiency_class,basement_construction_year,basement_installation_year,basement_next_replace_year,basement_area,basement_u_value,building_number,id_heating_system,main_id_heating_technology,main_installation_year,main_next_replace_year,main_space_heating_contribution,main_hot_water_contribution,main_id_energy_carrier_1,main_id_ec1_efficiency,main_ec1_heating_demand_intensity,main_ec1_heating_demand_consumption,main_ec1_hot_water_demand_intensity,main_ec1_hot_water_demand_consumption,main_id_energy_carrier_2,main_id_ec2_efficiency,main_ec2_heating_demand_intensity,main_ec2_heating_demand_consumption,main_ec2_hot_water_demand_intensity,main_ec2_hot_water_demand_consumption,second_id_heating_technology,second_installation_year,second_next_replace_year,second_space_heating_contribution,second_hot_water_contribution,second_id_energy_carrier_1,second_id_ec1_efficiency,second_ec1_heating_demand_intensity,second_ec1_heating_demand_consumption,second_ec1_hot_water_demand_intensity,second_ec1_hot_water_demand_consumption,second_id_energy_carrier_2,second_id_ec2_efficiency,second_ec2_heating_demand_intensity,second_ec2_heating_demand_consumption,second_ec2_hot_water_demand_intensity,second_ec2_hot_water_demand_consumption
1,9160025,3,31,21,2019,13,3,6,13,4,R9160025S31B13N21,20,1244.016086680666,1,123181.70143127441,6159.085071563721,14314.62897014618,715.731448507309,5,1244.016086680666,248.8032173361332,11.50678767212814,5598.072390062996,19313.34974571734,251913.25755283484,222.2178770674009,699.49600227921,3110.0402167016646,28301.365971985146,717.2228685292727,518.3400361169441,504.79220454044275,727.0100816078436,708.8022542811053,151695.62881785005,121.94024694858285,41.77140501430013,0.0335778656413972,96189.9350558454,77.32209903531334,11,5,2012,2012,2046,683.657502671757,0.3,21,4,2013,2013,2041,170.9368285133853,1.3,31,4,2017,2017,2038,1166.4617632982024,0.2,41,6,2020,2020,2102,1160.472883635744,0.45,1.0,2,23,2018,2052,1.0,1.0,12,0.82,1.2195121951219512,184994.66929006105,1.2195121951219512,17456.864597739244,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,22,2019,12,1,7,13,5,R9160025S31B13N22,36,2162.662244619384,1,221727.06275558472,6159.08507654402,25766.33216881752,715.73144913382,1,2162.662244619384,2162.662244619384,11.914173021202505,9731.980100787228,33575.33134771594,437939.10453542526,563.3167059459962,1350.5337338905683,5406.65561154846,49200.566065090985,1388.6516050291236,1081.331122309692,1047.592241738407,1610.9089476844033,1559.837262851849,317732.3758481575,146.9172436142827,148.56110705528704,0.06869362399278993,202555.39350457268,93.66020700112664,11,6,2005,2005,2076,925.9558859350566,0.5,21,7,2006,2006,2024,296.48247681368224,1.9,32,5,2003,2003,2062,1681.8110411859977,0.25,41,7,2006,2006,2088,1698.556475005602,0.55,1.0,2,21,1988,2021,1.0,1.0,6,0.82,1.2195121951219512,387478.5071318994,1.2195121951219512,31422.356303435998,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,23,2019,13,2,5,13,4,R9160025S31B13N23,20,1244.016086680666,1,123181.70143127441,6159.085071563721,14314.62897014618,715.731448507309,2,1244.016086680666,622.008043340333,11.50678767212814,5598.072390062996,19313.34974571734,251913.25755283484,170.9368285133853,520.7655504733893,3110.0402167016646,28301.365971985146,530.5276418049307,518.3400361169441,504.79220454044275,675.7290330538281,659.9714242930996,127470.3767717698,102.46682348930987,12.888892968595123,0.010360712459101544,80324.85101783139,64.5689809624226,11,3,2015,2015,2059,683.657502671757,0.2,21,3,2011,2011,2055,170.9368285133853,1.0,31,3,2012,2012,2044,1166.4617632982024,0.18,41,4,2017,2017,2065,1160.472883635744,0.3,1.0,2,23,2004,2041,1.0,1.0,12,0.76,1.3157894736842106,167724.179962855,1.3157894736842106,18835.038118613396,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,24,2019,9,1,6,13,6,R9160025S31B13N24,19,1181.5031021882971,1,117022.61652469635,6159.085080247176,13598.897478342056,715.7314462285293,1,1181.5031021882971,1181.5031021882971,11.509827992118796,5316.763959847337,18342.835661473313,239254.37819313016,655.6065360734817,1174.060635640119,2953.7577554707427,26879.195574783756,1227.684877622239,590.7515510941486,572.3193654125839,1227.9259014860656,1174.2810620167031,253303.88215337327,214.39121207910634,202.68831164863727,0.1715512310320914,163426.04526896696,138.32045380691824,11,7,1971,1971,2049,642.6872505014582,0.65,21,10,1979,1979,1998,262.2426144293927,2.5,32,6,1979,1979,2015,1032.9615373296338,0.3,41,10,1976,1976,2023,1050.4128508594847,0.85,1.0,2,21,2005,2036,1.0,1.0,6,0.85,1.1764705882352942,298004.5672392627,1.1764705882352942,15998.702915696538,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,25,2019,1,1,6,13,7,R9160025S31B13N25,19,1181.5031021882971,1,117022.61652469635,6159.085080247176,13598.897478342056,715.7314462285293,1,1181.5031021882971,1181.5031021882971,11.509827992118796,5316.763959847337,18342.835661473313,239254.37819313016,760.5035818452387,2173.2829486298556,2953.7577554707427,26879.195574783756,2364.458188592669,590.7515510941486,572.3193654125839,1332.8229472578228,1269.8562719967406,342676.1685511684,290.03408278529923,886.9975347101607,0.7507365262666904,221941.52586808067,187.8467567770378,11,11,1900,1935,2023,642.6872505014582,1.6,21,12,1900,1927,1948,262.2426144293927,2.9,32,9,1900,1900,1920,1032.9615373296338,0.6,41,11,1900,1900,1992,1050.4128508594847,1.0,1.0,2,21,2014,2051,0.75,0.7,6,0.87,0.8620689655172413,295410.4901303176,0.8045977011494252,10941.641649240733,,,,,,,34.0,2008.0,2041.0,0.25,0.3,1.0,0.98,0.25510204081632654,87417.38993652255,0.30612244897959184,4162.927799492466,,,,,,
1,9160025,3,31,26,2019,10,2,5,13,5,R9160025S31B13N26,36,2162.662244619384,1,221727.06275558472,6159.08507654402,25766.33216881752,715.73144913382,2,2162.662244619384,1081.331122309692,11.914173021202505,9731.980100787228,33575.33134771594,437939.10453542526,681.9096966714691,1435.4615576408482,5406.65561154846,49200.566065090985,1478.6007887743906,1081.331122309692,1047.592241738407,1729.501938409876,1670.7708769324415,340643.54989349877,157.5112113511974,150.21839231731227,0.06945994118640093,217705.47908320744,100.66550133977223,11,6,1990,1990,2035,925.9558859350566,0.5,21,9,1990,1990,2017,296.48247681368224,2.3,31,5,1984,1984,2009,1681.8110411859977,0.25,41,8,1986,1986,2091,1698.556475005602,0.65,1.0,2,24,2001,2031,1.0,1.0,19,0.84,1.1904761904761905,405528.0355874985,1.1904761904761905,30674.204962878,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,27,2019,11,1,6,13,5,R9160025S31B13N27,36,2162.662244619384,1,221727.06275558472,6159.08507654402,25766.33216881752,715.73144913382,1,2162.662244619384,2162.662244619384,11.914173021202505,9731.980100787228,33575.33134771594,437939.10453542526,563.3167059459962,1132.5436075708171,5406.65561154846,49200.566065090985,1159.2277721665848,1081.331122309692,1047.592241738407,1610.9089476844033,1559.837262851849,300776.15969168436,139.07680704187777,40.38923791833538,0.018675703068670186,191566.04580561732,88.57880895744394,11,5,1994,1994,2032,925.9558859350566,0.3,21,7,1998,1998,2038,296.48247681368224,1.9,31,3,1997,1997,2027,1681.8110411859977,0.18,41,8,1994,1994,2043,1698.556475005602,0.65,1.0,2,23,1989,2026,1.0,1.0,12,0.72,1.3888888888888888,417744.6662384505,1.3888888888888888,35786.572456691,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,28,2019,9,3,2,13,7,R9160025S31B13N28,19,1181.5031021882971,1,117022.61652469635,6159.085080247176,13598.897478342056,715.7314462285293,4,1181.5031021882971,295.3757755470743,11.509827992118796,5316.763959847337,18342.835661473313,239254.37819313016,760.5035818452387,1424.53538813829,2953.7577554707427,26879.195574783756,1504.257570920481,590.7515510941486,572.3193654125839,1332.8229472578228,1269.8562719967406,283564.6376981186,240.00329510173952,384.5532811732364,0.3254780122548928,183331.05049473877,155.16764209521403,11,8,1977,1977,2051,642.6872505014582,0.8,21,12,1971,1971,1990,262.2426144293927,2.9,31,8,1976,1976,2008,1032.9615373296338,0.5,41,9,1979,1979,2068,1050.4128508594847,0.75,1.0,2,21,1995,2027,1.0,1.0,6,0.83,1.2048192771084338,341644.1418049622,1.2048192771084338,16384.21382932778,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,29,2019,11,1,6,13,5,R9160025S31B13N29,36,2162.662244619384,1,221727.06275558472,6159.08507654402,25766.33216881752,715.73144913382,1,2162.662244619384,2162.662244619384,11.914173021202505,9731.980100787228,33575.33134771594,437939.10453542526,563.3167059459962,1250.270380453837,5406.65561154846,49200.566065090985,1282.8703050616223,1081.331122309692,1047.592241738407,1610.9089476844033,1559.837262851849,311702.60031688807,144.12911729161198,72.10440147118356,0.03334057440110049,198780.7250224952,91.91482651396609,11,5,1991,1991,2025,925.9558859350566,0.3,21,7,1999,1999,2039,296.48247681368224,1.9,32,5,2000,2000,2026,1681.8110411859977,0.25,41,8,1997,1997,2085,1698.556475005602,0.65,1.0,2,29,2009,2047,1.0,1.0,1,2.5,0.4,124681.04012675524,0.4,10306.532867527008,15.0,1.67,0.5988023952095809,186648.26366280724,0.5988023952095809,15428.941418453607,,,,,,,,,,,,,,,,,
1,9160025,3,31,30,2019,8,4,3,13,6,R9160025S31B13N30,19,1181.5031021882971,1,117022.61652469635,6159.085080247176,13598.897478342056,715.7314462285293,8,1181.5031021882971,147.68788777353714,11.509827992118796,5316.763959847337,18342.835661473313,239254.37819313016,760.5035818452387,865.3376585730539,2953.7577554707427,26879.195574783756,894.1226725358645,590.7515510941486,572.3193654125839,1332.8229472578228,1269.8562719967406,239887.663580023,203.03599976650077,72.66033379380559,0.06149821668621032,155032.14865121062,131.21603181918942,11,4,1969,2017,2098,642.6872505014582,0.25,21,12,1970,1984,2001,262.2426144293927,2.9,32,5,1963,1993,2024,1032.9615373296338,0.25,41,10,1970,1970,2030,1050.4128508594847,0.85,1.0,2,23,2003,2041,1.0,1.0,12,0.75,1.3333333333333333,319850.2181066973,1.3333333333333333,18131.863304456074,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,31,2019,8,3,2,13,6,R9160025S31B13N31,19,1181.5031021882971,1,117022.61652469635,6159.085080247176,13598.897478342056,715.7314462285293,4,1181.5031021882971,295.3757755470743,11.509827992118796,5316.763959847337,18342.835661473313,239254.37819313016,498.2609674158461,996.4053464486275,2953.7577554707427,26879.195574783756,1034.763792569499,590.7515510941486,572.3193654125839,1070.58033282843,1029.573125728538,217597.46252403816,184.17003063387597,234.87561246526195,0.19879390247071024,139892.44054522127,118.40209330481004,11,5,1964,2014,2095,642.6872505014582,0.3,21,7,1968,2005,2021,262.2426144293927,1.9,31,9,1967,1967,2039,1032.9615373296338,0.6,41,5,1968,2016,2088,1050.4128508594847,0.35,1.0,2,23,2016,2052,1.0,1.0,12,0.8,1.25,271996.8281550477,1.25,16998.62184792757,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,32,2019,11,4,6,13,5,R9160025S31B13N32,36,2162.662244619384,1,221727.06275558472,6159.08507654402,25766.33216881752,715.73144913382,7,2162.662244619384,308.95174923134056,11.914173021202505,9731.980100787228,33575.33134771594,437939.10453542526,681.9096966714691,1147.8791372572684,5406.65561154846,49200.566065090985,1175.299591720706,1081.331122309692,1047.592241738407,1729.501938409876,1670.7708769324415,310679.71373005304,143.65614163885812,106.26877543267523,0.04913794361420403,197885.93700865746,91.50108275158992,11,6,1993,1993,2058,925.9558859350566,0.5,21,9,1997,1997,2026,296.48247681368224,2.3,31,3,1994,1994,2072,1681.8110411859977,0.18,41,6,1997,1997,2049,1698.556475005602,0.45,1.0,2,23,1997,2027,0.75,0.7,12,0.74,1.0135135135135136,314878.08823991864,0.9459459459459458,24373.557456989543,,,,,,,34.0,2016.0,2052.0,0.25,0.3,1.0,0.98,0.25510204081632654,79255.02901276863,0.30612244897959184,7887.652704740058,,,,,,
1,9160025,3,31,33,2019,7,3,6,13,6,R9160025S31B13N33,19,1181.5031021882971,1,117022.61652469635,6159.085080247176,13598.897478342056,715.7314462285293,5,1181.5031021882971,236.30062043765943,11.509827992118796,5316.763959847337,18342.835661473313,239254.37819313016,498.2609674158461,1104.7904350128797,2953.7577554707427,26879.195574783756,1152.1460150418663,590.7515510941486,572.3193654125839,1070.58033282843,1029.573125728538,232889.27509377568,197.11270724760223,126.42974011189109,0.1070075396989875,150018.09880282925,126.97224283624499,11,6,1954,2002,2054,642.6872505014582,0.5,21,7,1954,2005,2035,262.2426144293927,1.9,31,5,1956,1994,2034,1032.9615373296338,0.25,41,11,1960,1960,2019,1050.4128508594847,1.0,1.0,2,23,2005,2040,1.0,1.0,12,0.76,1.3157894736842106,306433.2567023364,1.3157894736842106,17893.286155713235,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,34,2019,11,3,2,13,5,R9160025S31B13N34,36,2162.662244619384,1,221727.06275558472,6159.08507654402,25766.33216881752,715.73144913382,4,2162.662244619384,540.665561154846,11.914173021202505,9731.980100787228,33575.33134771594,437939.10453542526,563.3167059459962,1574.3549405311069,5406.65561154846,49200.566065090985,1626.3975746237556,1081.331122309692,1047.592241738407,1610.9089476844033,1559.837262851849,338947.6169361917,156.727023731736,218.09154951871173,0.10084401762749345,216434.9127184879,100.07800027811517,11,7,1995,1995,2035,925.9558859350566,0.65,21,7,1993,1993,2024,296.48247681368224,1.9,31,5,1999,1999,2033,1681.8110411859977,0.25,41,8,1995,1995,2063,1698.556475005602,0.65,1.0,2,21,2001,2038,1.0,1.0,6,0.84,1.1904761904761905,403509.06778118055,1.1904761904761905,30674.204962878,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,35,2019,6,1,6,13,7,R9160025S31B13N35,19,1181.5031021882971,1,117022.61652469635,6159.085080247176,13598.897478342056,715.7314462285293,1,1181.5031021882971,1181.5031021882971,11.509827992118796,5316.763959847337,18342.835661473313,239254.37819313016,708.0550589593603,1684.3744445960174,2953.7577554707427,26879.195574783756,1796.9816052084332,590.7515510941486,572.3193654125839,1280.3744243719443,1222.157673667479,301152.05129790376,254.88892135799819,475.2219088942234,0.4022180796766854,194856.70142816743,164.922716721833,11,9,1943,1984,2072,642.6872505014582,1.0,21,11,1945,1974,2008,262.2426144293927,2.7,31,8,1946,1990,2027,1032.9615373296338,0.5,41,11,1946,1946,2040,1050.4128508594847,1.0,1.0,2,23,2009,2040,1.0,1.0,12,0.77,1.2987012987012987,391106.56012714776,1.2987012987012987,17660.905816028644,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,36,2019,11,1,6,13,4,R9160025S31B13N36,36,2162.662244619384,1,221727.06275558472,6159.08507654402,25766.33216881752,715.73144913382,1,2162.662244619384,2162.662244619384,11.914173021202505,9731.980100787228,33575.33134771594,437939.10453542526,681.9096966714691,996.324180893977,5406.65561154846,49200.566065090985,1016.9170132803625,1081.331122309692,1047.592241738407,1729.501938409876,1670.7708769324415,298086.4393611355,137.83309904390407,51.24478307063195,0.023695231744174053,189775.0163625479,87.75064938350889,11,5,1991,1991,2019,925.9558859350566,0.3,21,9,1999,1999,2034,296.48247681368224,2.3,32,4,1997,1997,2020,1681.8110411859977,0.2,41,6,1993,1993,2085,1698.556475005602,0.45,1.0,2,29,2011,2049,0.75,0.7,1,2.55,0.2941176470588236,87672.48216503987,0.27450980392156865,7073.110791440105,15.0,1.64,0.45731707317073167,136320.01800051925,0.4268292682926829,10997.8247062026,34.0,1988.0,2024.0,0.25,0.3,1.0,0.98,0.25510204081632654,76042.45902069783,0.30612244897959184,7887.652704740058,,,,,,
1,9160025,3,31,37,2019,9,4,5,13,7,R9160025S31B13N37,19,1181.5031021882971,1,117022.61652469635,6159.085080247176,13598.897478342056,715.7314462285293,9,1181.5031021882971,131.27812246536635,11.509827992118796,5316.763959847337,18342.835661473313,239254.37819313016,760.5035818452387,1605.5934807815559,2953.7577554707427,26879.195574783756,1707.594391294427,590.7515510941486,572.3193654125839,1332.8229472578228,1269.8562719967406,298531.9798010964,252.6713465653847,479.4634688975053,0.4058080490939691,193108.23395485998,163.44284970322843,11,9,1972,1972,2045,642.6872505014582,1.0,21,12,1978,1978,2002,262.2426144293927,2.9,32,8,1975,1990,2021,1032.9615373296338,0.5,41,10,1975,1975,2031,1050.4128508594847,0.85,1.0,2,23,1997,2033,1.0,1.0,12,0.74,1.3513513513513513,403421.5943258059,1.3513513513513513,18376.88848424602,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,38,2019,7,3,7,13,6,R9160025S31B13N38,19,1181.5031021882971,1,117022.61652469635,6159.085080247176,13598.897478342056,715.7314462285293,3,1181.5031021882971,393.834367396099,11.509827992118796,5316.763959847337,18342.835661473313,239254.37819313016,550.7094903017247,845.8239442316451,2953.7577554707427,26879.195574783756,873.3047544312728,590.7515510941486,572.3193654125839,1123.0288557143085,1077.989797695997,215239.9671615177,182.17469489742797,57.987746621066066,0.049079639751825645,138539.45639136253,117.2569552587458,11,5,1955,2006,2051,642.6872505014582,0.3,21,8,1954,1995,2020,262.2426144293927,2.1,32,4,1953,2001,2017,1032.9615373296338,0.2,41,10,1954,1954,2020,1050.4128508594847,0.85,1.0,2,23,2003,2040,1.0,1.0,12,0.75,1.3333333333333333,286986.62288202357,1.3333333333333333,18131.863304456074,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,39,2019,10,1,6,13,5,R9160025S31B13N39,36,2162.662244619384,1,221727.06275558472,6159.08507654402,25766.33216881752,715.73144913382,1,2162.662244619384,2162.662244619384,11.914173021202505,9731.980100787228,33575.33134771594,437939.10453542526,681.9096966714691,1658.445492590407,5406.65561154846,49200.566065090985,1716.2982223124454,1081.331122309692,1047.592241738407,1729.501938409876,1670.7708769324415,359814.7387400842,166.37583591024844,255.35600351714936,0.11807484231643879,230227.91015704942,106.45578648716281,11,7,1989,1989,2021,925.9558859350566,0.65,21,9,1983,1983,2028,296.48247681368224,2.3,31,6,1985,1985,2087,1681.8110411859977,0.3,41,8,1987,1987,2043,1698.556475005602,0.65,1.0,2,23,1998,2034,0.75,0.7,12,0.74,1.0135135135135136,364677.10007440974,0.9459459459459458,24373.557456989543,,,,,,,34.0,2000.0,2031.0,0.25,0.3,1.0,0.98,0.25510204081632654,91789.47416838884,0.30612244897959184,7887.652704740058,,,,,,
1,9160025,3,31,40,2019,11,3,4,13,5,R9160025S31B13N40,36,2162.662244619384,1,221727.06275558472,6159.08507654402,25766.33216881752,715.73144913382,5,2162.662244619384,432.53244892387687,11.914173021202505,9731.980100787228,33575.33134771594,437939.10453542526,622.6132013087328,1081.252004644257,5406.65561154846,49200.566065090985,1105.5479847589904,1081.331122309692,1047.592241738407,1670.2054430471399,1615.3687236642222,300996.6607528231,139.17876520094183,49.88621162415485,0.02306703774399804,191703.7595554918,88.64248683882236,11,5,1999,1999,2081,925.9558859350566,0.3,21,8,1994,1994,2027,296.48247681368224,2.1,32,4,1991,1991,2027,1681.8110411859977,0.2,41,7,1993,1993,2050,1698.556475005602,0.55,1.0,2,29,1994,2027,1.0,1.0,1,2.29,0.4366812227074236,131439.5898483944,0.4366812227074236,11251.673436164856,15.0,1.77,0.5649717514124294,170054.6105948153,0.5649717514124294,14557.249812891254,,,,,,,,,,,,,,,,,
1,9160025,3,31,41,2019,11,3,6,13,5,R9160025S31B13N41,36,2162.662244619384,1,221727.06275558472,6159.08507654402,25766.33216881752,715.73144913382,4,2162.662244619384,540.665561154846,11.914173021202505,9731.980100787228,33575.33134771594,437939.10453542526,563.3167059459962,1574.3549405311069,5406.65561154846,49200.566065090985,1626.3975746237556,1081.331122309692,1047.592241738407,1610.9089476844033,1559.837262851849,338947.6169361917,156.727023731736,218.09154951871173,0.10084401762749345,216434.9127184879,100.07800027811517,11,7,1995,1995,2032,925.9558859350566,0.65,21,7,1999,1999,2016,296.48247681368224,1.9,32,5,2000,2000,2017,1681.8110411859977,0.25,41,8,1994,1994,2057,1698.556475005602,0.65,1.0,2,23,2012,2042,1.0,1.0,12,0.78,1.282051282051282,434548.22684127133,1.282051282051282,33033.75919079169,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,42,2019,13,1,6,13,4,R9160025S31B13N42,20,1244.016086680666,1,123181.70143127441,6159.085071563721,14314.62897014618,715.731448507309,1,1244.016086680666,1244.016086680666,11.50678767212814,5598.072390062996,19313.34974571734,251913.25755283484,170.9368285133853,578.2776608729414,3110.0402167016646,28301.365971985146,590.33999135041,518.3400361169441,504.79220454044275,675.7290330538281,659.9714242930996,132704.17846489817,106.67400517221995,27.914589395372445,0.022439090373706727,83760.70204056783,67.33088336828628,11,4,2011,2011,2043,683.657502671757,0.25,21,3,2017,2017,2050,170.9368285133853,1.0,31,4,2011,2011,2049,1166.4617632982024,0.2,41,4,2013,2013,2070,1160.472883635744,0.3,1.0,2,21,2003,2037,1.0,1.0,6,0.85,1.1764705882352942,156122.5628998802,1.1764705882352942,16840.73996487786,,,,,,,,,,,,,,,,,,,,,,,
1,9160025,3,31,43,2019,10,1,6,13,5,R9160025S31B13N43,36,2162.662244619384,1,221727.06275558472,6159.08507654402,25766.33216881752,715.73144913382,1,2162.662244619384,2162.662244619384,11.914173021202505,9731.980100787228,33575.33134771594,437939.10453542526,563.3167059459962,1249.4331087628568,5406.65561154846,49200.566065090985,1281.988816981359,1081.331122309692,1047.592241738407,1610.9089476844033,1559.837262851849,309853.75136511895,143.2742223784701,97.61854133565521,0.04513813545250821,197546.1604504818,91.3439724311869,11,5,1981,2013,2065,925.9558859350566,0.3,21,7,1988,2016,2046,296.48247681368224,1.9,31,6,1981,1981,2021,1681.8110411859977,0.3,41,7,1990,1990,2060,1698.556475005602,0.55,1.0,2,22,1990,2030,0.75,0.7,2,0.76,0.986842105263158,305776.7283208411,0.9210526315789473,23732.148050226664,,,,,,,34.0,2001.0,2034.0,0.25,0.3,1.0,0.98,0.25510204081632654,79044.32432783647,0.30612244897959184,7887.652704740058,,,,,,
