id_scenario,id_region,id_sector,id_subsector,id_end_use,id_energy_carrier,year,unit,value
1,9,3,32,4,1.0,2012,kWh,21766510.651516926
1,9,3,32,4,1.0,2013,kWh,21766510.651516926
1,9,3,32,4,1.0,2014,kWh,16136820.267621927
1,9,3,32,4,1.0,2015,kWh,16136820.267621927
1,9,3,32,4,1.0,2016,kWh,16102119.073556416
1,9,3,32,4,1.0,2017,kWh,16352085.874408865
1,9,3,32,4,1.0,2018,kWh,18213346.68068846
1,9,3,32,4,1.0,2019,kWh,17527419.744660158
1,9,3,32,4,1.0,2020,kWh,17527419.744660158
1,9,3,32,4,1.0,2021,kWh,25393891.889367506
1,9,3,32,4,1.0,2022,kWh,27472004.496724464
1,9,3,32,4,1.0,2023,kWh,31503303.171083063
1,9,3,32,4,1.0,2024,kWh,31503303.171083063
1,9,3,32,4,1.0,2025,kWh,31503303.171083063
1,9,3,32,4,2.0,2010,kWh,1103458208.3260627
1,9,3,32,4,2.0,2011,kWh,1107367383.4032176
1,9,3,32,4,2.0,2012,kWh,1121949735.3981197
1,9,3,32,4,2.0,2013,kWh,1121949735.3981197
1,9,3,32,4,2.0,2014,kWh,1121949735.3981197
1,9,3,32,4,2.0,2015,kWh,1121949735.3981197
1,9,3,32,4,2.0,2016,kWh,1121949735.3981197
1,9,3,32,4,2.0,2017,kWh,1121032297.5180392
1,9,3,32,4,2.0,2018,kWh,1121032297.5180392
1,9,3,32,4,2.0,2019,kWh,1121032297.5180392
1,9,3,32,4,2.0,2020,kWh,1121032297.5180392
1,9,3,32,4,2.0,2021,kWh,1121032297.5180392
1,9,3,32,4,2.0,2022,kWh,1114046679.9444904
1,9,3,32,4,2.0,2023,kWh,1098706803.1706324
1,9,3,32,4,2.0,2024,kWh,1098706803.1706324
1,9,3,32,4,2.0,2025,kWh,1098706803.1706324
1,9,3,32,4,3.0,2011,kWh,1232759.9191773357
1,9,3,32,4,3.0,2012,kWh,1232759.9191773357
1,9,3,32,4,3.0,2013,kWh,1232759.9191773357
1,9,3,32,4,3.0,2014,kWh,1232759.9191773357
1,9,3,32,4,3.0,2015,kWh,1232759.9191773357
1,9,3,32,4,3.0,2016,kWh,1232759.9191773357
1,9,3,32,4,3.0,2017,kWh,1232759.9191773357
1,9,3,32,4,3.0,2018,kWh,1232759.9191773357
1,9,3,32,4,3.0,2019,kWh,1232759.9191773357
1,9,3,32,4,3.0,2020,kWh,1232759.9191773357
1,9,3,32,4,3.0,2021,kWh,1232759.9191773357
1,9,3,32,4,3.0,2022,kWh,1232759.9191773357
1,9,3,32,4,3.0,2023,kWh,1232759.9191773357
1,9,3,32,4,3.0,2024,kWh,1232759.9191773357
1,9,3,32,4,3.0,2025,kWh,1232759.9191773357
1,9,3,32,4,6.0,2010,kWh,2774855974.671495
1,9,3,32,4,6.0,2011,kWh,2697094909.927533
1,9,3,32,4,6.0,2012,kWh,2682690391.4935446
1,9,3,32,4,6.0,2013,kWh,2682690391.4935446
1,9,3,32,4,6.0,2014,kWh,2680463472.967901
1,9,3,32,4,6.0,2015,kWh,2680463472.967901
1,9,3,32,4,6.0,2016,kWh,2680463472.967901
1,9,3,32,4,6.0,2017,kWh,2680463472.967901
1,9,3,32,4,6.0,2018,kWh,2680463472.967901
1,9,3,32,4,6.0,2019,kWh,2680463472.967901
1,9,3,32,4,6.0,2020,kWh,2680463472.967901
1,9,3,32,4,6.0,2021,kWh,2632753819.723433
1,9,3,32,4,6.0,2022,kWh,2633670753.793585
1,9,3,32,4,6.0,2023,kWh,2633670753.793585
1,9,3,32,4,6.0,2024,kWh,2633670753.793585
1,9,3,32,4,6.0,2025,kWh,2633746335.2696195
1,9,3,32,4,12.0,2010,kWh,265868923.22306678
1,9,3,32,4,12.0,2011,kWh,282693501.72458655
1,9,3,32,4,12.0,2012,kWh,266057297.3360363
1,9,3,32,4,12.0,2013,kWh,266057297.3360363
1,9,3,32,4,12.0,2014,kWh,268317114.61992085
1,9,3,32,4,12.0,2015,kWh,268317114.61992085
1,9,3,32,4,12.0,2016,kWh,268317114.61992085
1,9,3,32,4,12.0,2017,kWh,268317114.61992085
1,9,3,32,4,12.0,2018,kWh,259321020.7229028
1,9,3,32,4,12.0,2019,kWh,259321020.7229028
1,9,3,32,4,12.0,2020,kWh,259321020.7229028
1,9,3,32,4,12.0,2021,kWh,266436505.73246348
1,9,3,32,4,12.0,2022,kWh,268479667.4431288
1,9,3,32,4,12.0,2023,kWh,268479667.4431288
1,9,3,32,4,12.0,2024,kWh,268479667.4431288
1,9,3,32,4,12.0,2025,kWh,268479667.4431288
1,9,3,32,4,13.0,2010,kWh,119908148.91037238
1,9,3,32,4,13.0,2011,kWh,119908148.91037238
1,9,3,32,4,13.0,2012,kWh,119908148.91037238
1,9,3,32,4,13.0,2013,kWh,119908148.91037238
1,9,3,32,4,13.0,2014,kWh,119908148.91037238
1,9,3,32,4,13.0,2015,kWh,119908148.91037238
1,9,3,32,4,13.0,2016,kWh,119908148.91037238
1,9,3,32,4,13.0,2017,kWh,119908148.91037238
1,9,3,32,4,13.0,2018,kWh,119908148.91037238
1,9,3,32,4,13.0,2019,kWh,119908148.91037238
1,9,3,32,4,13.0,2020,kWh,119908148.91037238
1,9,3,32,4,13.0,2021,kWh,119908148.91037238
1,9,3,32,4,13.0,2022,kWh,119908148.91037238
1,9,3,32,4,13.0,2023,kWh,119908148.91037238
1,9,3,32,4,13.0,2024,kWh,119908148.91037238
1,9,3,32,4,13.0,2025,kWh,119908148.91037238
1,9,3,32,4,14.0,2010,kWh,1326478.5750873827
1,9,3,32,4,14.0,2011,kWh,2199329.27648191
1,9,3,32,4,14.0,2012,kWh,15480363.169258062
1,9,3,32,4,14.0,2013,kWh,15480363.169258062
1,9,3,32,4,14.0,2014,kWh,21610470.476165947
1,9,3,32,4,14.0,2015,kWh,21610470.476165947
1,9,3,32,4,14.0,2016,kWh,21648256.220815063
1,9,3,32,4,14.0,2017,kWh,21649515.745636698
1,9,3,32,4,14.0,2018,kWh,21649515.745636698
1,9,3,32,4,14.0,2019,kWh,22396413.964867514
1,9,3,32,4,14.0,2020,kWh,22396413.964867514
1,9,3,32,4,14.0,2021,kWh,22396413.964867514
1,9,3,32,4,14.0,2022,kWh,22396413.964867514
1,9,3,32,4,14.0,2023,kWh,22396413.964867514
1,9,3,32,4,14.0,2024,kWh,22396413.964867514
1,9,3,32,4,14.0,2025,kWh,22396413.964867514
1,9,3,32,4,15.0,2010,kWh,1311705.1356763768
1,9,3,32,4,15.0,2011,kWh,6445800.819430562
1,9,3,32,4,15.0,2012,kWh,13648060.036424886
1,9,3,32,4,15.0,2013,kWh,13648060.036424886
1,9,3,32,4,15.0,2014,kWh,13648060.036424886
1,9,3,32,4,15.0,2015,kWh,13648060.036424886
1,9,3,32,4,15.0,2016,kWh,13648060.036424886
1,9,3,32,4,15.0,2017,kWh,14083552.70102005
1,9,3,32,4,15.0,2018,kWh,18710115.276629325
1,9,3,32,4,15.0,2019,kWh,18710115.276629325
1,9,3,32,4,15.0,2020,kWh,18710115.276629325
1,9,3,32,4,15.0,2021,kWh,35571494.60014022
1,9,3,32,4,15.0,2022,kWh,36130823.05711724
1,9,3,32,4,15.0,2023,kWh,43901681.68597954
1,9,3,32,4,15.0,2024,kWh,43901681.68597954
1,9,3,32,4,15.0,2025,kWh,43901681.68597954
1,9,3,32,4,19.0,2010,kWh,143561207.7802518
1,9,3,32,4,19.0,2011,kWh,135137604.39781743
1,9,3,32,4,19.0,2012,kWh,135137604.39781743
1,9,3,32,4,19.0,2013,kWh,135137604.39781743
1,9,3,32,4,19.0,2014,kWh,135137604.39781743
1,9,3,32,4,19.0,2015,kWh,135137604.39781743
1,9,3,32,4,19.0,2016,kWh,135137604.39781743
1,9,3,32,4,19.0,2017,kWh,135137604.39781743
1,9,3,32,4,19.0,2018,kWh,135137604.39781743
1,9,3,32,4,19.0,2019,kWh,135137604.39781743
1,9,3,32,4,19.0,2020,kWh,135137604.39781743
1,9,3,32,4,19.0,2021,kWh,142506576.84908924
1,9,3,32,4,19.0,2022,kWh,142506576.84908924
1,9,3,32,4,19.0,2023,kWh,142506576.84908924
1,9,3,32,4,19.0,2024,kWh,142506576.84908924
1,9,3,32,4,19.0,2025,kWh,142423710.411509
1,9,3,32,5,1.0,2010,kWh,130188127.96517998
1,9,3,32,5,1.0,2011,kWh,132838571.90826336
1,9,3,32,5,1.0,2012,kWh,131219533.02405098
1,9,3,32,5,1.0,2013,kWh,131219533.02405098
1,9,3,32,5,1.0,2014,kWh,131219533.02405098
1,9,3,32,5,1.0,2015,kWh,131219533.02405098
1,9,3,32,5,1.0,2016,kWh,130346334.84695052
1,9,3,32,5,1.0,2017,kWh,129026506.63477579
1,9,3,32,5,1.0,2018,kWh,129026506.63477579
1,9,3,32,5,1.0,2019,kWh,113412872.07300994
1,9,3,32,5,1.0,2020,kWh,105572866.91001666
1,9,3,32,5,1.0,2021,kWh,105026830.91381821
1,9,3,32,5,1.0,2022,kWh,104761439.09771894
1,9,3,32,5,1.0,2023,kWh,104040474.91406758
1,9,3,32,5,1.0,2024,kWh,103658173.17793363
1,9,3,32,5,1.0,2025,kWh,103579941.42480388
1,9,3,33,1,1.0,2010,kWh,4209297622.253447
1,9,3,33,1,1.0,2011,kWh,4094593119.142138
1,9,3,33,1,1.0,2012,kWh,4040909450.5415373
1,9,3,33,1,1.0,2013,kWh,3988151900.2899637
1,9,3,33,1,1.0,2014,kWh,3934839460.9438252
1,9,3,33,1,1.0,2015,kWh,3882368051.0525894
1,9,3,33,1,1.0,2016,kWh,3830132882.4755197
1,9,3,33,1,1.0,2017,kWh,3776981208.502608
1,9,3,33,1,1.0,2018,kWh,3723527685.9599257
1,9,3,33,1,1.0,2019,kWh,3661443459.1668363
1,9,3,33,1,1.0,2020,kWh,3323258791.4600844
1,9,3,33,1,1.0,2021,kWh,3175308265.426055
1,9,3,33,1,1.0,2022,kWh,3028285842.778
1,9,3,33,1,1.0,2023,kWh,2867140483.7591166
1,9,3,33,1,1.0,2024,kWh,2717616738.065105
1,9,3,33,1,1.0,2025,kWh,2556105144.0198035
1,9,3,33,1,2.0,2010,kWh,2159250562.4024496
1,9,3,33,1,2.0,2011,kWh,2116782386.0532255
1,9,3,33,1,2.0,2012,kWh,2105617714.5659966
1,9,3,33,1,2.0,2013,kWh,2094941130.887753
1,9,3,33,1,2.0,2014,kWh,2083980358.8766003
1,9,3,33,1,2.0,2015,kWh,2073473919.8702104
1,9,3,33,1,2.0,2016,kWh,2063107806.0629075
1,9,3,33,1,2.0,2017,kWh,2052259561.7178957
1,9,3,33,1,2.0,2018,kWh,2041253512.2372983
1,9,3,33,1,2.0,2019,kWh,2025478033.0203955
1,9,3,33,1,2.0,2020,kWh,1993371326.2534456
1,9,3,33,1,2.0,2021,kWh,1978188658.39485
1,9,3,33,1,2.0,2022,kWh,1963322050.3215272
1,9,3,33,1,2.0,2023,kWh,1951340904.9727857
1,9,3,33,1,2.0,2024,kWh,1938124518.4942508
1,9,3,33,1,2.0,2025,kWh,1925177878.311585
1,9,3,33,1,6.0,2010,kWh,4338699.575563009
1,9,3,33,1,6.0,2011,kWh,4253156.342334563
1,9,3,33,1,6.0,2012,kWh,4230512.923481844
1,9,3,33,1,6.0,2013,kWh,4208850.079208064
1,9,3,33,1,6.0,2014,kWh,4186616.1979181706
1,9,3,33,1,6.0,2015,kWh,4165294.9345274544
1,9,3,33,1,6.0,2016,kWh,4144255.3904585117
1,9,3,33,1,6.0,2017,kWh,4122247.2286685733
1,9,3,33,1,6.0,2018,kWh,4099922.0160443354
1,9,3,33,1,6.0,2019,kWh,4068017.71105732
1,9,3,33,1,6.0,2020,kWh,4005335.8546820753
1,9,3,33,1,6.0,2021,kWh,3969128.6191439955
1,9,3,33,1,6.0,2022,kWh,3941732.0858375058
1,9,3,33,1,6.0,2023,kWh,3903538.1754195523
1,9,3,33,1,6.0,2024,kWh,3873220.482045501
1,9,3,33,1,6.0,2025,kWh,3856154.589836229
1,9,3,33,1,14.0,2010,kWh,2750941.389614752
1,9,3,33,1,14.0,2011,kWh,2696898.360859558
1,9,3,33,1,14.0,2012,kWh,2682736.8194807363
1,9,3,33,1,14.0,2013,kWh,2669197.1635008194
1,9,3,33,1,14.0,2014,kWh,2655295.4478279087
1,9,3,33,1,14.0,2015,kWh,2641972.6490330203
1,9,3,33,1,14.0,2016,kWh,2628828.7026817407
1,9,3,33,1,14.0,2017,kWh,2615070.463784722
1,9,3,33,1,14.0,2018,kWh,2601111.16422249
1,9,3,33,1,14.0,2019,kWh,2581074.1790800365
1,9,3,33,1,14.0,2020,kWh,2543461.7633103156
1,9,3,33,1,14.0,2021,kWh,2526570.4556846684
1,9,3,33,1,14.0,2022,kWh,2501596.9953946597
1,9,3,33,1,14.0,2023,kWh,2488112.1180566577
1,9,3,33,1,14.0,2024,kWh,2476471.8255267115
1,9,3,33,1,14.0,2025,kWh,2457374.268295601
1,9,3,33,2,1.0,2010,kWh,215404.3676955359
1,9,3,33,2,1.0,2011,kWh,36.22550791002607
1,9,3,33,2,1.0,2012,kWh,7136.029214801727
1,9,3,33,2,1.0,2013,kWh,92142.0815223688
1,9,3,33,2,1.0,2014,kWh,0.0
1,9,3,33,2,1.0,2015,kWh,2316573.929254087
1,9,3,33,2,1.0,2016,kWh,814.5874887199889
1,9,3,33,2,1.0,2017,kWh,93.13233815526713
1,9,3,33,2,1.0,2018,kWh,12729456.329388771
1,9,3,33,2,1.0,2019,kWh,1900715.0828768956
1,9,3,33,2,1.0,2020,kWh,2286202.100961006
1,9,3,33,2,1.0,2021,kWh,2208931.26719869
1,9,3,33,2,1.0,2022,kWh,1848082.07473526
1,9,3,33,2,1.0,2023,kWh,1737272.7285482609
1,9,3,33,2,1.0,2024,kWh,1680037.7548389563
1,9,3,33,2,1.0,2025,kWh,1550051.784668609
1,9,3,33,3,1.0,2010,kWh,136307687.92577466
1,9,3,33,3,1.0,2011,kWh,212766259.4674256
1,9,3,33,3,1.0,2012,kWh,244058726.4121806
1,9,3,33,3,1.0,2013,kWh,270197124.84362376
1,9,3,33,3,1.0,2014,kWh,156928600.38905683
1,9,3,33,3,1.0,2015,kWh,177557753.91811115
1,9,3,33,3,1.0,2016,kWh,197990858.05618384
1,9,3,33,3,1.0,2017,kWh,198245640.1705535
1,9,3,33,3,1.0,2018,kWh,179498517.84727526
1,9,3,33,3,1.0,2019,kWh,190312780.4267178
1,9,3,33,3,1.0,2020,kWh,279140381.79589117
1,9,3,33,3,1.0,2021,kWh,336367308.40759575
1,9,3,33,3,1.0,2022,kWh,338348439.413329
1,9,3,33,3,1.0,2023,kWh,336479715.68934304
1,9,3,33,3,1.0,2024,kWh,332100851.68460864
1,9,3,33,3,1.0,2025,kWh,331923889.2363573
1,9,3,33,3,2.0,2010,kWh,509080230.48953766
1,9,3,33,3,2.0,2011,kWh,527069276.0998859
1,9,3,33,3,2.0,2012,kWh,614481788.1714786
1,9,3,33,3,2.0,2013,kWh,687702752.4350682
1,9,3,33,3,2.0,2014,kWh,462092805.89173543
1,9,3,33,3,2.0,2015,kWh,534224641.5204071
1,9,3,33,3,2.0,2016,kWh,599412193.3623296
1,9,3,33,3,2.0,2017,kWh,564964759.2149603
1,9,3,33,3,2.0,2018,kWh,518287485.561617
1,9,3,33,3,2.0,2019,kWh,504835957.9793411
1,9,3,33,3,2.0,2020,kWh,649316366.761631
1,9,3,33,3,2.0,2021,kWh,687623426.2083749
1,9,3,33,3,2.0,2022,kWh,687787175.9203212
1,9,3,33,3,2.0,2023,kWh,686785110.6160536
1,9,3,33,3,2.0,2024,kWh,641352009.1338848
1,9,3,33,3,2.0,2025,kWh,641476334.0875871
1,9,3,33,3,3.0,2011,kWh,4513591.574466643
1,9,3,33,3,3.0,2012,kWh,5071413.070033807
1,9,3,33,3,3.0,2013,kWh,10651409.111072138
1,9,3,33,3,3.0,2014,kWh,7223175.500864867
1,9,3,33,3,3.0,2015,kWh,8033160.685635726
1,9,3,33,3,3.0,2016,kWh,9323873.44569262
1,9,3,33,3,3.0,2017,kWh,9077214.80224276
1,9,3,33,3,3.0,2018,kWh,8132654.0479281815
1,9,3,33,3,3.0,2019,kWh,7723373.706010376
1,9,3,33,3,3.0,2020,kWh,6935749.571279785
1,9,3,33,3,3.0,2021,kWh,6918932.854954702
1,9,3,33,3,3.0,2022,kWh,6940321.9014298115
1,9,3,33,3,3.0,2023,kWh,6934944.611039645
1,9,3,33,3,3.0,2024,kWh,6939644.534532997
1,9,3,33,3,3.0,2025,kWh,6764453.011436358
1,9,3,33,3,6.0,2010,kWh,13069261526.796425
1,9,3,33,3,6.0,2011,kWh,8211888286.286664
1,9,3,33,3,6.0,2012,kWh,8947276015.788958
1,9,3,33,3,6.0,2013,kWh,9791893559.014462
1,9,3,33,3,6.0,2014,kWh,6741793781.373369
1,9,3,33,3,6.0,2015,kWh,7569189201.102809
1,9,3,33,3,6.0,2016,kWh,8590318885.397684
1,9,3,33,3,6.0,2017,kWh,8436139208.33786
1,9,3,33,3,6.0,2018,kWh,7784701660.743524
1,9,3,33,3,6.0,2019,kWh,7436640915.221504
1,9,3,33,3,6.0,2020,kWh,6044808886.063485
1,9,3,33,3,6.0,2021,kWh,5788863482.720348
1,9,3,33,3,6.0,2022,kWh,5680384626.597524
1,9,3,33,3,6.0,2023,kWh,5678280576.577849
1,9,3,33,3,6.0,2024,kWh,5025503193.9905405
1,9,3,33,3,6.0,2025,kWh,5022761265.362703
1,9,3,33,3,12.0,2010,kWh,1433501370.9193432
1,9,3,33,3,12.0,2011,kWh,1148848068.177127
1,9,3,33,3,12.0,2012,kWh,1344268191.0822275
1,9,3,33,3,12.0,2013,kWh,1493438946.8551717
1,9,3,33,3,12.0,2014,kWh,1025743279.3444426
1,9,3,33,3,12.0,2015,kWh,1182286720.8422601
1,9,3,33,3,12.0,2016,kWh,1317945946.7489269
1,9,3,33,3,12.0,2017,kWh,1304931480.3119886
1,9,3,33,3,12.0,2018,kWh,1186747954.6545126
1,9,3,33,3,12.0,2019,kWh,1185095826.973593
1,9,3,33,3,12.0,2020,kWh,1039714905.0528562
1,9,3,33,3,12.0,2021,kWh,1076821448.8473182
1,9,3,33,3,12.0,2022,kWh,1076833887.3628283
1,9,3,33,3,12.0,2023,kWh,1065117905.6673422
1,9,3,33,3,12.0,2024,kWh,1031382770.1717381
1,9,3,33,3,12.0,2025,kWh,1007936606.0734591
1,9,3,33,3,13.0,2010,kWh,94737606.942061
1,9,3,33,3,13.0,2011,kWh,65164576.17203121
1,9,3,33,3,13.0,2012,kWh,75108519.83990633
1,9,3,33,3,13.0,2013,kWh,82632640.96625447
1,9,3,33,3,13.0,2014,kWh,56672531.09629399
1,9,3,33,3,13.0,2015,kWh,64765219.33871253
1,9,3,33,3,13.0,2016,kWh,74178976.83748358
1,9,3,33,3,13.0,2017,kWh,72489280.87613167
1,9,3,33,3,13.0,2018,kWh,66253413.23506319
1,9,3,33,3,13.0,2019,kWh,66192442.388422444
1,9,3,33,3,13.0,2020,kWh,58797890.58728563
1,9,3,33,3,13.0,2021,kWh,58661269.62484393
1,9,3,33,3,13.0,2022,kWh,57014579.72776729
1,9,3,33,3,13.0,2023,kWh,57275338.810076356
1,9,3,33,3,13.0,2024,kWh,29381195.59812902
1,9,3,33,3,13.0,2025,kWh,29403700.07994022
1,9,3,33,3,14.0,2010,kWh,1246562.374313605
1,9,3,33,3,14.0,2011,kWh,874614.2036070202
1,9,3,33,3,14.0,2012,kWh,2362554.931874194
1,9,3,33,3,14.0,2013,kWh,2621270.485663836
1,9,3,33,3,14.0,2014,kWh,36462786.3781677
1,9,3,33,3,14.0,2015,kWh,39822561.252927504
1,9,3,33,3,14.0,2016,kWh,47569003.54836107
1,9,3,33,3,14.0,2017,kWh,46663969.44925396
1,9,3,33,3,14.0,2018,kWh,42859134.95251182
1,9,3,33,3,14.0,2019,kWh,40826790.42260701
1,9,3,33,3,14.0,2020,kWh,36992535.86771802
1,9,3,33,3,14.0,2021,kWh,36975129.75394989
1,9,3,33,3,14.0,2022,kWh,36976083.74341427
1,9,3,33,3,14.0,2023,kWh,36788534.67125101
1,9,3,33,3,14.0,2024,kWh,36781613.07588926
1,9,3,33,3,14.0,2025,kWh,36317818.31324813
1,9,3,33,3,15.0,2010,kWh,67676908.1115886
1,9,3,33,3,15.0,2011,kWh,237720161.29989251
1,9,3,33,3,15.0,2012,kWh,273266958.3118032
1,9,3,33,3,15.0,2013,kWh,301895911.0796115
1,9,3,33,3,15.0,2014,kWh,212886415.43461135
1,9,3,33,3,15.0,2015,kWh,240530612.17847928
1,9,3,33,3,15.0,2016,kWh,268182458.66327953
1,9,3,33,3,15.0,2017,kWh,270968754.74559206
1,9,3,33,3,15.0,2018,kWh,244750729.6470543
1,9,3,33,3,15.0,2019,kWh,266430874.4258019
1,9,3,33,3,15.0,2020,kWh,473574453.436708
1,9,3,33,3,15.0,2021,kWh,526059779.5868208
1,9,3,33,3,15.0,2022,kWh,529826218.5124005
1,9,3,33,3,15.0,2023,kWh,529280091.19138837
1,9,3,33,3,15.0,2024,kWh,529661140.2269325
1,9,3,33,3,15.0,2025,kWh,529257410.9953541
1,9,3,33,3,19.0,2010,kWh,1910293.453092578
1,9,3,33,3,19.0,2011,kWh,2086326.8668034668
1,9,3,33,3,19.0,2012,kWh,892262.5088768337
1,9,3,33,3,19.0,2013,kWh,911702.5500282978
1,9,3,33,3,19.0,2014,kWh,626778.6710748081
1,9,3,33,3,19.0,2015,kWh,686592.0304116816
1,9,3,33,3,19.0,2016,kWh,767475.9631803522
1,9,3,33,3,19.0,2017,kWh,779778.861518586
1,9,3,33,3,19.0,2018,kWh,687306.0924923009
1,9,3,33,3,19.0,2019,kWh,679730.1864259505
1,9,3,33,3,19.0,2020,kWh,41185092.25309597
1,9,3,33,3,19.0,2021,kWh,37897134.88560929
1,9,3,33,3,19.0,2022,kWh,37622457.694109075
1,9,3,33,3,19.0,2023,kWh,37554518.35631817
1,9,3,33,3,19.0,2024,kWh,37438216.85678181
1,9,3,33,3,19.0,2025,kWh,37554057.74402111
1,9,3,33,4,1.0,2010,kWh,4701703.569546805
1,9,3,33,4,1.0,2011,kWh,8063026.387009909
1,9,3,33,4,1.0,2012,kWh,8021297.426964385
1,9,3,33,4,1.0,2013,kWh,8123354.511819186
1,9,3,33,4,1.0,2014,kWh,6531017.45053788
1,9,3,33,4,1.0,2015,kWh,6531017.45053788
1,9,3,33,4,1.0,2016,kWh,6457991.770458212
1,9,3,33,4,1.0,2017,kWh,6479058.4547276525
1,9,3,33,4,1.0,2018,kWh,6479058.4547276525
1,9,3,33,4,1.0,2019,kWh,7378195.636430461
1,9,3,33,4,1.0,2020,kWh,11997603.202999832
1,9,3,33,4,1.0,2021,kWh,14009956.015401272
1,9,3,33,4,1.0,2022,kWh,14044922.92645683
1,9,3,33,4,1.0,2023,kWh,14044922.92645683
1,9,3,33,4,1.0,2024,kWh,14249973.692294076
1,9,3,33,4,1.0,2025,kWh,14249973.692294076
1,9,3,33,4,2.0,2010,kWh,9360027.000035966
1,9,3,33,4,2.0,2011,kWh,15441901.895287145
1,9,3,33,4,2.0,2012,kWh,15441901.895287145
1,9,3,33,4,2.0,2013,kWh,15582255.449297054
1,9,3,33,4,2.0,2014,kWh,15445940.846481675
1,9,3,33,4,2.0,2015,kWh,15445940.846481675
1,9,3,33,4,2.0,2016,kWh,15445940.846481675
1,9,3,33,4,2.0,2017,kWh,15278546.51422439
1,9,3,33,4,2.0,2018,kWh,15278546.51422439
1,9,3,33,4,2.0,2019,kWh,15278546.51422439
1,9,3,33,4,2.0,2020,kWh,22368406.519214347
1,9,3,33,4,2.0,2021,kWh,24445480.384587977
1,9,3,33,4,2.0,2022,kWh,24445480.384587977
1,9,3,33,4,2.0,2023,kWh,24445480.384587977
1,9,3,33,4,2.0,2024,kWh,24445480.384587977
1,9,3,33,4,2.0,2025,kWh,24445480.384587977
1,9,3,33,4,3.0,2011,kWh,110542.62322059636
1,9,3,33,4,3.0,2012,kWh,110542.62322059636
1,9,3,33,4,3.0,2013,kWh,243449.36096559084
1,9,3,33,4,3.0,2014,kWh,243449.36096559084
1,9,3,33,4,3.0,2015,kWh,243449.36096559084
1,9,3,33,4,3.0,2016,kWh,243449.36096559084
1,9,3,33,4,3.0,2017,kWh,243449.36096559084
1,9,3,33,4,3.0,2018,kWh,243449.36096559084
1,9,3,33,4,3.0,2019,kWh,243449.36096559084
1,9,3,33,4,3.0,2020,kWh,243449.36096559084
1,9,3,33,4,3.0,2021,kWh,243449.36096559084
1,9,3,33,4,3.0,2022,kWh,243449.36096559084
1,9,3,33,4,3.0,2023,kWh,243449.36096559084
1,9,3,33,4,3.0,2024,kWh,243449.36096559084
1,9,3,33,4,3.0,2025,kWh,243449.36096559084
1,9,3,33,4,6.0,2010,kWh,272490689.67748296
1,9,3,33,4,6.0,2011,kWh,245603502.0860516
1,9,3,33,4,6.0,2012,kWh,245603502.0860516
1,9,3,33,4,6.0,2013,kWh,244940719.62151337
1,9,3,33,4,6.0,2014,kWh,244741048.858563
1,9,3,33,4,6.0,2015,kWh,244682134.6210028
1,9,3,33,4,6.0,2016,kWh,244682134.6210028
1,9,3,33,4,6.0,2017,kWh,244736970.2680444
1,9,3,33,4,6.0,2018,kWh,244736970.2680444
1,9,3,33,4,6.0,2019,kWh,240974012.50915185
1,9,3,33,4,6.0,2020,kWh,214207537.74570584
1,9,3,33,4,6.0,2021,kWh,205373946.17577893
1,9,3,33,4,6.0,2022,kWh,205249856.28410617
1,9,3,33,4,6.0,2023,kWh,205249856.28410617
1,9,3,33,4,6.0,2024,kWh,205249856.28410617
1,9,3,33,4,6.0,2025,kWh,205249856.28410617
1,9,3,33,4,12.0,2010,kWh,34506644.98096775
1,9,3,33,4,12.0,2011,kWh,39643648.303441785
1,9,3,33,4,12.0,2012,kWh,39643648.303441785
1,9,3,33,4,12.0,2013,kWh,39834488.74738332
1,9,3,33,4,12.0,2014,kWh,39962002.12568183
1,9,3,33,4,12.0,2015,kWh,40023153.61276968
1,9,3,33,4,12.0,2016,kWh,40023153.61276968
1,9,3,33,4,12.0,2017,kWh,40023153.61276968
1,9,3,33,4,12.0,2018,kWh,40023153.61276968
1,9,3,33,4,12.0,2019,kWh,40023153.61276968
1,9,3,33,4,12.0,2020,kWh,37968508.05080049
1,9,3,33,4,12.0,2021,kWh,39420087.596399516
1,9,3,33,4,12.0,2022,kWh,39420087.596399516
1,9,3,33,4,12.0,2023,kWh,38679459.79975591
1,9,3,33,4,12.0,2024,kWh,38681407.1512247
1,9,3,33,4,12.0,2025,kWh,38681407.1512247
1,9,3,33,4,13.0,2010,kWh,2099473.785699552
1,9,3,33,4,13.0,2011,kWh,2121624.9086570507
1,9,3,33,4,13.0,2012,kWh,2121624.9086570507
1,9,3,33,4,13.0,2013,kWh,2121624.9086570507
1,9,3,33,4,13.0,2014,kWh,2121624.9086570507
1,9,3,33,4,13.0,2015,kWh,2121624.9086570507
1,9,3,33,4,13.0,2016,kWh,2121624.9086570507
1,9,3,33,4,13.0,2017,kWh,2138238.250875175
1,9,3,33,4,13.0,2018,kWh,2138238.250875175
1,9,3,33,4,13.0,2019,kWh,2138238.250875175
1,9,3,33,4,13.0,2020,kWh,2138238.250875175
1,9,3,33,4,13.0,2021,kWh,2138238.250875175
1,9,3,33,4,13.0,2022,kWh,2138238.250875175
1,9,3,33,4,13.0,2023,kWh,2138238.250875175
1,9,3,33,4,13.0,2024,kWh,1366443.8253364305
1,9,3,33,4,13.0,2025,kWh,1366443.8253364305
1,9,3,33,4,14.0,2010,kWh,262035.07386601478
1,9,3,33,4,14.0,2011,kWh,262035.07386601478
